894	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.18e-40	163
895	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.20e-40	163
896	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
897	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.22e-40	163
898	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.23e-40	163
899	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.47e-40	163
900	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
901	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.39e-40	163
902	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.62e-40	163
903	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.42e-40	163
904	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
905	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.20e-40	163
906	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.22e-40	163
907	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
908	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
909	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
910	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.22e-40	163
911	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
912	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.34e-40	163
913	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.22e-40	163
914	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.26e-40	163
915	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.26e-40	163
916	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.34e-40	163
917	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
918	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
919	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.41e-40	163
920	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.39e-40	163
921	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
922	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
923	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.26e-40	163
924	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.28e-40	163
925	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
926	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.28e-40	163
927	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.50e-40	163
928	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
929	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.46e-40	163
930	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
931	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.50e-40	163
932	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
933	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.42e-40	163
934	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.38e-40	163
935	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.38e-40	163
936	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.18e-40	163
937	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
938	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.18e-40	163
939	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.18e-40	163
940	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
941	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
942	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
943	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
944	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.18e-40	163
945	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
946	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.39e-40	163
947	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.18e-40	163
948	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.39e-40	163
949	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.25e-40	163
950	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.20e-40	163
951	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.25e-40	163
952	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.28e-40	163
953	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
954	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.18e-40	163
955	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.20e-40	163
956	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.22e-40	163
957	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.28e-40	163
958	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.26e-40	163
959	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.28e-40	163
960	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.20e-40	163
961	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
962	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.22e-40	163
963	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.25e-40	163
964	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.26e-40	163
965	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.39e-40	163
966	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.41e-40	163
967	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
968	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.25e-40	163
969	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.23e-40	163
970	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
971	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
972	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.25e-40	163
973	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.26e-40	163
974	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.28e-40	163
975	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
976	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.25e-40	163
977	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
978	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
979	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
980	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
981	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
982	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
983	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.28e-40	163
984	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.26e-40	163
985	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
986	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
987	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
988	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.42e-40	163
989	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.42e-40	163
990	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.23e-40	163
991	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.39e-40	163
992	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
993	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.42e-40	163
994	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
995	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
996	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
997	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.34e-40	163
998	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
999	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
1000	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
1001	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
1002	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
1003	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.44e-40	163
1004	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.34e-40	163
1005	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
1006	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.28e-40	163
1007	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.41e-40	163
1008	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.39e-40	163
1009	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.38e-40	163
1010	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
1011	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.28e-40	163
1012	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
1013	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.34e-40	163
1014	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.34e-40	163
1015	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.47e-40	163
1016	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.36e-40	163
1017	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.38e-40	163
1018	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
1019	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.38e-40	163
1020	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
1021	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.34e-40	163
1022	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
1023	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.60e-40	163
1024	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.49e-40	163
1025	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.39e-40	163
1026	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.30e-40	163
1027	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.34e-40	163
1028	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.42e-40	163
1029	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.38e-40	163
1030	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
1031	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.33e-40	163
1032	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.31e-40	163
1033	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.34e-40	163
1034	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.15e-40	163
1035	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.15e-40	163
1036	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.18e-40	163
1037	RNVU1-15-201|snRNA	98.901	91	1	0	1	91	75	165	1.23e-40	163
1038	RNVU1-15-201|snRNA	98.889	90	1	0	1	90	75	164	3.97e-40	161
1039	RNVU1-15-201|snRNA	98.889	90	1	0	1	90	75	164	4.03e-40	161
1040	RNVU1-15-201|snRNA	98.864	88	1	0	1	88	75	162	5.36e-39	158
1041	RNVU1-15-201|snRNA	98.864	88	1	0	1	88	75	162	5.51e-39	158
1042	RNVU1-15-201|snRNA	98.864	88	1	0	1	88	75	162	5.06e-39	158
1043	RNVU1-15-201|snRNA	98.864	88	1	0	1	88	75	162	5.21e-39	158
1044	RNVU1-15-201|snRNA	98.851	87	1	0	1	87	75	161	1.77e-38	156
1045	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.36e-39	158
1046	RNVU1-15-201|snRNA	98.851	87	1	0	1	87	75	161	1.87e-38	156
1047	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	6.70e-39	158
1048	RNVU1-15-201|snRNA	98.837	86	1	0	1	86	75	160	7.03e-38	154
1049	RNVU1-15-201|snRNA	98.837	86	1	0	1	86	75	160	6.93e-38	154
1050	RNVU1-15-201|snRNA	98.824	85	1	0	1	85	75	159	2.46e-37	152
1051	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.29e-39	158
1052	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.36e-39	158
1053	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.96e-39	158
1054	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.44e-39	158
1055	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	6.40e-39	158
1056	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.81e-39	158
1057	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.29e-39	158
1058	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	6.55e-39	158
1059	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	6.33e-39	158
1060	RNVU1-15-201|snRNA	98.611	72	1	0	1	72	75	146	3.04e-30	128
1061	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.29e-39	158
1062	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.51e-39	158
1063	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.44e-39	158
1064	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.58e-39	158
1065	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.14e-39	158
1066	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	6.48e-39	158
1067	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.51e-39	158
1068	RNVU1-15-201|snRNA	98.462	65	1	0	1	65	75	139	2.09e-26	115
1069	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.14e-39	158
1069	RNU1-28P-201|snRNA	91.209	91	7	1	1	91	75	164	1.87e-28	122
1069	RNU1-27P-201|snRNA	91.209	91	7	1	1	91	75	164	1.87e-28	122
1069	U1.27-201|snRNA	91.209	91	7	1	1	91	75	164	1.87e-28	122
1069	U1.40-201|snRNA	91.209	91	7	1	1	91	75	164	1.87e-28	122
1069	RNVU1-18-201|snRNA	91.209	91	7	1	1	91	75	164	1.87e-28	122
1069	RNU1-2-201|snRNA	91.209	91	7	1	1	91	75	164	1.87e-28	122
1069	RNU1-4-201|snRNA	91.209	91	7	1	1	91	75	164	1.87e-28	122
1069	RNU1-3-201|snRNA	91.209	91	7	1	1	91	75	164	1.87e-28	122
1069	RNU1-1-201|snRNA	91.209	91	7	1	1	91	75	164	1.87e-28	122
1069	U1.22-201|snRNA	90.110	91	8	1	1	91	75	164	8.72e-27	117
1069	RNVU1-17-201|snRNA	86.813	91	11	1	1	91	75	164	8.78e-22	100
1070	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.51e-39	158
1070	RNU1-28P-201|snRNA	91.209	91	7	1	1	91	75	164	2.01e-28	122
1070	RNU1-27P-201|snRNA	91.209	91	7	1	1	91	75	164	2.01e-28	122
1070	U1.27-201|snRNA	91.209	91	7	1	1	91	75	164	2.01e-28	122
1070	U1.40-201|snRNA	91.209	91	7	1	1	91	75	164	2.01e-28	122
1070	RNVU1-18-201|snRNA	91.209	91	7	1	1	91	75	164	2.01e-28	122
1070	RNU1-2-201|snRNA	91.209	91	7	1	1	91	75	164	2.01e-28	122
1070	RNU1-4-201|snRNA	91.209	91	7	1	1	91	75	164	2.01e-28	122
1070	RNU1-3-201|snRNA	91.209	91	7	1	1	91	75	164	2.01e-28	122
1070	RNU1-1-201|snRNA	91.209	91	7	1	1	91	75	164	2.01e-28	122
1070	U1.22-201|snRNA	90.110	91	8	1	1	91	75	164	9.35e-27	117
1070	RNVU1-17-201|snRNA	86.813	91	11	1	1	91	75	164	9.42e-22	100
1071	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.29e-39	158
1072	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.44e-39	158
1073	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.96e-39	158
1074	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.44e-39	158
1075	RNVU1-15-201|snRNA	96.703	91	3	0	1	91	75	165	2.46e-37	152
1076	RNVU1-15-201|snRNA	96.703	91	3	0	1	91	75	165	2.42e-37	152
1076	RNU1-28P-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1076	RNU1-27P-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1076	U1.27-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1076	U1.40-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1076	RNVU1-18-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1076	RNU1-2-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1076	RNU1-4-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1076	RNU1-3-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1076	RNU1-1-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1076	U1.22-201|snRNA	91.209	91	7	1	1	91	75	164	1.90e-28	122
1076	RNVU1-1-201|snRNA	90.110	91	8	1	1	91	75	164	8.85e-27	117
1076	RNVU1-19-201|snRNA	89.011	91	9	1	1	91	78	167	4.12e-25	111
1076	RNVU1-17-201|snRNA	87.912	91	10	1	1	91	75	164	1.91e-23	106
1077	RNVU1-15-201|snRNA	96.703	91	3	0	1	91	75	165	2.39e-37	152
1078	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.36e-39	158
1079	RNVU1-15-201|snRNA	98.276	58	1	0	1	58	75	132	1.45e-22	102
1080	RNVU1-15-201|snRNA	98.276	58	1	0	1	58	75	132	1.38e-22	102
1081	RNVU1-15-201|snRNA	98.276	58	1	0	1	58	75	132	1.42e-22	102
1082	RNVU1-15-201|snRNA	98.276	58	1	0	1	58	75	132	1.45e-22	102
1083	RNVU1-15-201|snRNA	98.276	58	1	0	1	58	75	132	1.45e-22	102
1084	RNVU1-15-201|snRNA	98.214	56	1	0	1	56	75	130	1.65e-21	99.0
1085	RNVU1-15-201|snRNA	98.214	56	1	0	1	56	75	130	1.88e-21	99.0
1086	RNVU1-15-201|snRNA	98.214	56	1	0	1	56	75	130	1.74e-21	99.0
1087	RNVU1-15-201|snRNA	98.113	53	1	0	1	53	75	127	7.25e-20	93.5
1088	RNVU1-15-201|snRNA	98.113	53	1	0	1	53	75	127	7.46e-20	93.5
1089	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.21e-39	158
1090	RNVU1-15-201|snRNA	97.802	91	2	0	1	91	75	165	5.36e-39	158
1091	RNVU1-15-201|snRNA	95.181	83	4	0	1	83	75	157	2.75e-31	132
1091	RNU1-28P-201|snRNA	92.771	83	5	1	1	83	75	156	2.14e-27	119
1091	RNU1-27P-201|snRNA	92.771	83	5	1	1	83	75	156	2.14e-27	119
1091	RNVU1-1-201|snRNA	92.771	83	5	1	1	83	75	156	2.14e-27	119
1091	U1.27-201|snRNA	92.771	83	5	1	1	83	75	156	2.14e-27	119
1091	U1.40-201|snRNA	92.771	83	5	1	1	83	75	156	2.14e-27	119
1091	RNVU1-18-201|snRNA	92.771	83	5	1	1	83	75	156	2.14e-27	119
1091	RNU1-2-201|snRNA	92.771	83	5	1	1	83	75	156	2.14e-27	119
1091	RNU1-4-201|snRNA	92.771	83	5	1	1	83	75	156	2.14e-27	119
1091	RNU1-3-201|snRNA	92.771	83	5	1	1	83	75	156	2.14e-27	119
1091	RNU1-1-201|snRNA	92.771	83	5	1	1	83	75	156	2.14e-27	119
1091	RNVU1-7-201|snRNA	91.566	83	6	1	1	83	75	156	9.97e-26	113
1091	U1.22-201|snRNA	91.566	83	6	1	1	83	75	156	9.97e-26	113
1091	RNVU1-19-201|snRNA	90.361	83	7	1	1	83	78	159	4.64e-24	108
1091	RNU1-89P-201|snRNA	90.244	82	7	1	2	83	76	156	1.67e-23	106
1091	RNU1-11P-201|snRNA	87.952	83	9	1	1	83	75	156	1.00e-20	97.1
1091	U1.41-201|snRNA	87.952	83	9	1	1	83	76	157	1.00e-20	97.1
1091	RNVU1-17-201|snRNA	87.952	83	9	1	1	83	75	156	1.00e-20	97.1
1091	RNU1-22P-201|snRNA	87.342	79	7	3	1	78	69	145	6.04e-18	87.9
1091	RNU1-132P-201|snRNA	89.394	66	4	3	8	72	82	145	1.01e-15	80.5
1091	RNU1-16P-201|snRNA	84.810	79	11	1	1	79	75	152	3.64e-15	78.7
1091	RNU1-46P-201|snRNA	83.333	72	11	1	2	73	76	146	2.83e-11	65.8
1092	RNVU1-15-201|snRNA	95.604	91	4	0	1	91	75	165	1.13e-35	147
1092	RNU1-28P-201|snRNA	93.407	91	5	1	1	91	75	164	8.78e-32	134
1092	RNU1-27P-201|snRNA	93.407	91	5	1	1	91	75	164	8.78e-32	134
1092	U1.27-201|snRNA	93.407	91	5	1	1	91	75	164	8.78e-32	134
1092	U1.40-201|snRNA	93.407	91	5	1	1	91	75	164	8.78e-32	134
1092	RNVU1-18-201|snRNA	93.407	91	5	1	1	91	75	164	8.78e-32	134
1092	RNU1-2-201|snRNA	93.407	91	5	1	1	91	75	164	8.78e-32	134
1092	RNU1-4-201|snRNA	93.407	91	5	1	1	91	75	164	8.78e-32	134
1092	RNU1-3-201|snRNA	93.407	91	5	1	1	91	75	164	8.78e-32	134
1092	RNU1-1-201|snRNA	93.407	91	5	1	1	91	75	164	8.78e-32	134
1092	RNVU1-7-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1092	U1.22-201|snRNA	92.308	91	6	1	1	91	75	164	4.09e-30	128
1092	RNVU1-1-201|snRNA	91.209	91	7	1	1	91	75	164	1.90e-28	122
1092	RNU1-89P-201|snRNA	91.111	90	7	1	2	91	76	164	6.84e-28	121
1092	RNVU1-19-201|snRNA	90.110	91	8	1	1	91	78	167	8.85e-27	117
1092	RNU1-11P-201|snRNA	89.011	91	9	1	1	91	75	164	4.12e-25	111
1092	RNVU1-17-201|snRNA	89.011	91	9	1	1	91	75	164	4.12e-25	111
1092	U1.41-201|snRNA	87.912	91	10	1	1	91	76	165	1.91e-23	106
1092	RNU1-22P-201|snRNA	84.783	92	11	3	1	91	69	158	1.93e-18	89.8
1092	RNU1-132P-201|snRNA	84.706	85	9	4	8	91	82	163	3.23e-16	82.4
1092	RNU1-16P-201|snRNA	84.810	79	11	1	1	79	75	152	4.17e-15	78.7
1092	RNU1-46P-201|snRNA	82.222	90	15	1	2	91	76	164	1.50e-14	76.8
1093	RNVU1-15-201|snRNA	95.604	91	4	0	1	91	75	165	1.14e-35	147
1093	RNU1-28P-201|snRNA	93.407	91	5	1	1	91	75	164	8.91e-32	134
1093	RNU1-27P-201|snRNA	93.407	91	5	1	1	91	75	164	8.91e-32	134
1093	U1.27-201|snRNA	93.407	91	5	1	1	91	75	164	8.91e-32	134
1093	U1.40-201|snRNA	93.407	91	5	1	1	91	75	164	8.91e-32	134
1093	RNVU1-18-201|snRNA	93.407	91	5	1	1	91	75	164	8.91e-32	134
1093	RNU1-2-201|snRNA	93.407	91	5	1	1	91	75	164	8.91e-32	134
1093	RNU1-4-201|snRNA	93.407	91	5	1	1	91	75	164	8.91e-32	134
1093	RNU1-3-201|snRNA	93.407	91	5	1	1	91	75	164	8.91e-32	134
1093	RNU1-1-201|snRNA	93.407	91	5	1	1	91	75	164	8.91e-32	134
1093	RNVU1-7-201|snRNA	92.308	91	6	1	1	91	75	164	4.14e-30	128
1093	U1.22-201|snRNA	92.308	91	6	1	1	91	75	164	4.14e-30	128
1093	RNVU1-1-201|snRNA	91.209	91	7	1	1	91	75	164	1.93e-28	122
1093	RNU1-89P-201|snRNA	91.111	90	7	1	2	91	76	164	6.94e-28	121
1093	RNVU1-19-201|snRNA	90.110	91	8	1	1	91	78	167	8.97e-27	117
1093	RNU1-11P-201|snRNA	89.011	91	9	1	1	91	75	164	4.17e-25	111
1093	RNVU1-17-201|snRNA	89.011	91	9	1	1	91	75	164	4.17e-25	111
1093	U1.41-201|snRNA	87.912	91	10	1	1	91	76	165	1.94e-23	106
1093	RNU1-22P-201|snRNA	84.783	92	11	3	1	91	69	158	1.96e-18	89.8
1093	RNU1-132P-201|snRNA	84.706	85	9	4	8	91	82	163	3.27e-16	82.4
1093	RNU1-16P-201|snRNA	84.810	79	11	1	1	79	75	152	4.23e-15	78.7
1093	RNU1-46P-201|snRNA	82.222	90	15	1	2	91	76	164	1.52e-14	76.8
1094	RNVU1-15-201|snRNA	95.604	91	4	0	1	91	75	165	1.21e-35	147
1094	RNU1-28P-201|snRNA	93.407	91	5	1	1	91	75	164	9.41e-32	134
1094	RNU1-27P-201|snRNA	93.407	91	5	1	1	91	75	164	9.41e-32	134
1094	U1.27-201|snRNA	93.407	91	5	1	1	91	75	164	9.41e-32	134
1094	U1.40-201|snRNA	93.407	91	5	1	1	91	75	164	9.41e-32	134
1094	RNVU1-18-201|snRNA	93.407	91	5	1	1	91	75	164	9.41e-32	134
1094	RNU1-2-201|snRNA	93.407	91	5	1	1	91	75	164	9.41e-32	134
1094	RNU1-4-201|snRNA	93.407	91	5	1	1	91	75	164	9.41e-32	134
1094	RNU1-3-201|snRNA	93.407	91	5	1	1	91	75	164	9.41e-32	134
1094	RNU1-1-201|snRNA	93.407	91	5	1	1	91	75	164	9.41e-32	134
1094	RNVU1-7-201|snRNA	92.308	91	6	1	1	91	75	164	4.38e-30	128
1094	U1.22-201|snRNA	92.308	91	6	1	1	91	75	164	4.38e-30	128
1094	RNVU1-1-201|snRNA	91.209	91	7	1	1	91	75	164	2.04e-28	122
1094	RNU1-89P-201|snRNA	91.111	90	7	1	2	91	76	164	7.33e-28	121
1094	RNVU1-19-201|snRNA	90.110	91	8	1	1	91	78	167	9.48e-27	117
1094	RNU1-11P-201|snRNA	89.011	91	9	1	1	91	75	164	4.41e-25	111
