128	RNU1-3-201|snRNA	98.013	151	2	1	2	152	15	164	7.17e-70	261
128	RNU1-1-201|snRNA	98.013	151	2	1	2	152	15	164	7.17e-70	261
128	RNVU1-7-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
128	U1.40-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
128	RNU1-89P-201|snRNA	94.702	151	7	1	2	152	15	164	1.56e-61	233
128	RNU1-13P-201|snRNA	94.702	151	5	2	2	152	15	162	5.62e-61	231
128	RNU1-67P-201|snRNA	94.595	148	7	1	2	149	15	161	7.27e-60	228
128	RNU1-11P-201|snRNA	94.558	147	8	0	6	152	18	164	7.27e-60	228
128	RNVU1-1-201|snRNA	94.040	151	8	1	2	152	15	164	7.27e-60	228
128	U1.41-201|snRNA	92.105	152	10	2	2	152	15	165	2.04e-55	213
128	RNVU1-17-201|snRNA	92.053	151	11	1	2	152	15	164	7.33e-55	211
128	RNU1-83P-201|snRNA	92.000	150	11	1	2	151	15	163	2.63e-54	209
128	RNU1-19P-201|snRNA	90.789	152	11	2	1	152	17	165	1.59e-51	200
128	RNU1-148P-201|snRNA	90.066	151	13	2	2	152	14	162	7.38e-50	195
128	CH17-373J23.1-001|lncRNA	90.476	147	12	2	2	147	15	160	2.65e-49	193
128	RNVU1-14-201|snRNA	90.476	147	12	2	2	147	15	160	2.65e-49	193
128	RNVU1-19-201|snRNA	89.610	154	12	3	2	152	15	167	2.65e-49	193
128	U1.30-201|snRNA	89.474	152	14	2	2	152	15	165	9.54e-49	191
128	RNU1-136P-201|snRNA	89.116	147	15	1	2	148	15	160	5.74e-46	182
128	RNU1-63P-201|snRNA	89.041	146	16	0	6	151	18	163	5.74e-46	182
128	RNU1-42P-201|snRNA	89.510	143	12	3	2	144	15	154	7.43e-45	178
128	RNU1-46P-201|snRNA	87.075	147	19	0	6	152	18	164	1.61e-41	167
128	RNU1-16P-201|snRNA	87.681	138	17	0	3	140	15	152	7.48e-40	161
128	RNU1-77P-201|snRNA	85.333	150	19	3	2	151	15	161	4.50e-37	152
128	RNU1-22P-201|snRNA	89.320	103	11	0	50	152	56	158	2.11e-30	130
128	RNU1-132P-201|snRNA	83.571	140	22	1	13	152	25	163	2.11e-30	130
128	RNU1-117P-201|snRNA	85.455	110	11	1	38	147	49	153	2.75e-24	110
129	U1.22-201|snRNA	98.667	150	1	1	2	151	15	163	5.50e-71	265
129	RNU1-28P-201|snRNA	97.333	150	3	1	2	151	15	163	1.19e-67	254
129	RNU1-27P-201|snRNA	97.333	150	3	1	2	151	15	163	1.19e-67	254
129	U1.27-201|snRNA	97.333	150	3	1	2	151	15	163	1.19e-67	254
129	RNVU1-18-201|snRNA	97.333	150	3	1	2	151	15	163	1.19e-67	254
129	RNU1-2-201|snRNA	97.333	150	3	1	2	151	15	163	1.19e-67	254
129	RNU1-4-201|snRNA	97.333	150	3	1	2	151	15	163	1.19e-67	254
129	RNU1-3-201|snRNA	97.333	150	3	1	2	151	15	163	1.19e-67	254
129	RNU1-1-201|snRNA	97.333	150	3	1	2	151	15	163	1.19e-67	254
129	RNVU1-7-201|snRNA	96.667	150	4	1	2	151	15	163	5.54e-66	248
129	U1.40-201|snRNA	96.667	150	4	1	2	151	15	163	5.54e-66	248
129	RNU1-89P-201|snRNA	94.000	150	8	1	2	151	15	163	2.60e-59	226
129	RNU1-13P-201|snRNA	94.000	150	6	2	2	151	15	161	9.34e-59	224
129	RNU1-67P-201|snRNA	93.919	148	8	1	2	149	15	161	3.36e-58	222
129	RNU1-11P-201|snRNA	93.836	146	9	0	6	151	18	163	1.21e-57	220
129	RNVU1-1-201|snRNA	93.878	147	8	1	2	148	15	160	1.21e-57	220
129	U1.41-201|snRNA	91.391	151	11	2	2	151	15	164	3.38e-53	206
129	RNU1-83P-201|snRNA	91.333	150	12	1	2	151	15	163	1.22e-52	204
129	RNVU1-17-201|snRNA	91.333	150	12	1	2	151	15	163	1.22e-52	204
129	RNU1-134P-201|snRNA	90.667	150	12	2	2	150	15	163	5.66e-51	198
129	RNU1-19P-201|snRNA	90.066	151	12	2	1	151	17	164	2.63e-49	193
129	CH17-373J23.1-001|lncRNA	89.796	147	13	2	2	147	15	160	1.23e-47	187
129	RNU1-148P-201|snRNA	89.333	150	14	2	2	151	14	161	1.23e-47	187
129	RNVU1-14-201|snRNA	89.796	147	13	2	2	147	15	160	1.23e-47	187
129	RNVU1-19-201|snRNA	89.333	150	12	3	2	148	15	163	4.41e-47	185
129	RNU1-136P-201|snRNA	88.435	147	16	1	2	148	15	160	2.65e-44	176
129	RNU1-63P-201|snRNA	88.356	146	17	0	6	151	18	163	2.65e-44	176
129	RNU1-16P-201|snRNA	87.681	138	17	0	3	140	15	152	7.43e-40	161
129	RNU1-46P-201|snRNA	86.301	146	20	0	6	151	18	163	2.67e-39	159
129	RNU1-140P-201|snRNA	87.681	138	16	1	2	139	15	151	2.67e-39	159
129	RNU1-77P-201|snRNA	84.667	150	20	3	2	151	15	161	2.08e-35	147
129	RNU1-146P-201|snRNA	82.759	145	24	1	6	149	18	162	7.53e-30	128
129	RNU1-132P-201|snRNA	83.212	137	22	1	13	148	25	161	9.74e-29	124
129	RNU1-22P-201|snRNA	91.111	90	8	0	50	139	56	145	3.50e-28	122
130	U1.22-201|snRNA	98.675	151	1	1	2	152	15	164	1.54e-71	267
130	RNU1-28P-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
130	RNU1-27P-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
130	U1.27-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
130	RNVU1-18-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
130	RNU1-2-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
130	RNU1-4-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
130	RNU1-3-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
130	RNU1-1-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
130	RNVU1-7-201|snRNA	96.689	151	4	1	2	152	15	164	1.55e-66	250
130	U1.40-201|snRNA	96.689	151	4	1	2	152	15	164	1.55e-66	250
130	RNU1-89P-201|snRNA	94.040	151	8	1	2	152	15	164	7.27e-60	228
130	RNU1-13P-201|snRNA	94.040	151	6	2	2	152	15	162	2.62e-59	226
130	RNU1-67P-201|snRNA	93.919	148	8	1	2	149	15	161	3.38e-58	222
130	RNU1-11P-201|snRNA	93.878	147	9	0	6	152	18	164	3.38e-58	222
130	RNVU1-1-201|snRNA	93.377	151	9	1	2	152	15	164	3.38e-58	222
130	U1.41-201|snRNA	91.447	152	11	2	2	152	15	165	9.48e-54	207
130	RNVU1-17-201|snRNA	91.391	151	12	1	2	152	15	164	3.41e-53	206
130	RNU1-83P-201|snRNA	91.333	150	12	1	2	151	15	163	1.23e-52	204
130	RNU1-134P-201|snRNA	90.667	150	12	2	2	150	15	163	5.70e-51	198
130	RNU1-19P-201|snRNA	90.132	152	12	2	1	152	17	165	7.38e-50	195
130	RNU1-148P-201|snRNA	89.404	151	14	2	2	152	14	162	3.43e-48	189
130	CH17-373J23.1-001|lncRNA	89.796	147	13	2	2	147	15	160	1.23e-47	187
130	RNVU1-14-201|snRNA	89.796	147	13	2	2	147	15	160	1.23e-47	187
130	RNVU1-19-201|snRNA	88.961	154	13	3	2	152	15	167	1.23e-47	187
130	RNU1-136P-201|snRNA	88.435	147	16	1	2	148	15	160	2.67e-44	176
130	RNU1-63P-201|snRNA	88.356	146	17	0	6	151	18	163	2.67e-44	176
130	RNU1-46P-201|snRNA	86.395	147	20	0	6	152	18	164	7.48e-40	161
130	RNU1-16P-201|snRNA	87.681	138	17	0	3	140	15	152	7.48e-40	161
130	RNU1-140P-201|snRNA	87.681	138	16	1	2	139	15	151	2.69e-39	159
130	RNU1-77P-201|snRNA	84.667	150	20	3	2	151	15	161	2.10e-35	147
130	RNU1-146P-201|snRNA	82.759	145	24	1	6	149	18	162	7.59e-30	128
130	RNU1-22P-201|snRNA	88.350	103	12	0	50	152	56	158	9.82e-29	124
130	RNU1-132P-201|snRNA	82.857	140	23	1	13	152	25	163	9.82e-29	124
131	RNU1-83P-201|snRNA	96.970	33	0	1	2	34	15	46	1.51e-08	54.7
131	RNU1-13P-201|snRNA	96.970	33	0	1	2	34	15	46	1.51e-08	54.7
132	RNU1-83P-201|snRNA	94.737	38	1	1	2	39	15	51	1.48e-09	58.4
132	RNU1-13P-201|snRNA	94.737	38	1	1	2	39	15	51	1.48e-09	58.4
133	RNVU1-15-201|snRNA	96.491	57	1	1	1	57	14	69	7.68e-20	93.5
133	RNU1-13P-201|snRNA	96.078	51	1	1	2	52	15	64	1.66e-16	82.4
133	RNU1-83P-201|snRNA	94.118	51	2	1	2	52	15	64	7.73e-15	76.8
134	RNVU1-15-201|snRNA	96.774	62	1	1	1	62	14	74	1.45e-22	102
134	RNU1-13P-201|snRNA	96.078	51	1	1	2	52	15	64	1.89e-16	82.4
134	RNU1-83P-201|snRNA	94.118	51	2	1	2	52	15	64	8.81e-15	76.8
135	RNVU1-15-201|snRNA	96.970	66	1	1	1	66	14	78	9.53e-25	110
135	RNU1-13P-201|snRNA	96.078	51	1	1	2	52	15	64	2.08e-16	82.4
135	RNU1-83P-201|snRNA	94.118	51	2	1	2	52	15	64	9.66e-15	76.8
136	RNVU1-15-201|snRNA	97.222	72	1	1	1	72	14	84	4.99e-28	121
136	RNU1-13P-201|snRNA	96.078	51	1	1	2	52	15	64	2.35e-16	82.4
136	RNU1-83P-201|snRNA	94.118	51	2	1	2	52	15	64	1.10e-14	76.8
137	RNVU1-15-201|snRNA	97.297	74	1	1	1	74	14	86	4.01e-29	124
137	RNU1-13P-201|snRNA	96.078	51	1	1	2	52	15	64	2.45e-16	82.4
137	RNU1-83P-201|snRNA	86.301	73	9	1	2	74	15	86	3.16e-15	78.7
138	RNVU1-15-201|snRNA	97.802	91	1	1	1	91	14	103	1.85e-38	156
138	RNU1-83P-201|snRNA	85.393	89	11	2	2	90	15	101	5.29e-19	91.6
138	RNU1-13P-201|snRNA	85.393	89	11	2	2	90	15	101	5.29e-19	91.6
139	RNVU1-15-201|snRNA	97.895	95	1	1	1	95	14	107	1.17e-40	163
139	RNU1-13P-201|snRNA	85.106	94	12	2	2	95	15	106	4.32e-20	95.3
139	RNU1-83P-201|snRNA	85.393	89	11	2	2	90	15	101	5.59e-19	91.6
140	RNVU1-15-201|snRNA	97.973	148	2	1	1	148	14	160	3.23e-68	255
140	RNU1-13P-201|snRNA	84.354	147	19	4	2	148	15	157	9.45e-34	141
140	RNU1-83P-201|snRNA	82.993	147	23	2	2	148	15	159	5.69e-31	132
141	RNVU1-15-201|snRNA	98.198	111	1	1	1	111	14	123	1.82e-49	193
141	RNU1-83P-201|snRNA	84.545	110	15	2	2	111	15	122	6.77e-24	108
141	RNU1-13P-201|snRNA	84.545	110	15	2	2	111	15	122	6.77e-24	108
142	RNVU1-15-201|snRNA	98.230	113	1	1	1	113	14	125	1.44e-50	196
142	RNU1-83P-201|snRNA	84.821	112	15	2	2	113	15	124	5.35e-25	111
142	RNU1-13P-201|snRNA	84.821	112	15	2	2	113	15	124	5.35e-25	111
143	RNVU1-15-201|snRNA	98.675	151	1	1	1	151	14	163	1.53e-71	267
143	RNU1-13P-201|snRNA	85.333	150	18	4	2	151	15	160	4.47e-37	152
143	RNU1-83P-201|snRNA	84.000	150	22	2	2	151	15	162	2.69e-34	143
144	RNVU1-15-201|snRNA	98.693	153	1	1	1	153	14	165	1.20e-72	270
144	RNU1-13P-201|snRNA	85.526	152	18	4	2	153	15	162	3.51e-38	156
144	RNU1-83P-201|snRNA	84.106	151	22	2	2	152	15	163	7.59e-35	145
145	RNVU1-15-201|snRNA	98.693	153	1	1	1	153	14	165	1.22e-72	270
145	RNU1-13P-201|snRNA	85.526	152	18	4	2	153	15	162	3.56e-38	156
145	RNU1-83P-201|snRNA	84.106	151	22	2	2	152	15	163	7.71e-35	145
146	RNVU1-15-201|snRNA	98.693	153	1	1	1	153	14	165	1.23e-72	270
146	RNU1-13P-201|snRNA	85.526	152	18	4	2	153	15	162	3.59e-38	156
146	RNU1-83P-201|snRNA	84.106	151	22	2	2	152	15	163	7.77e-35	145
147	RNVU1-15-201|snRNA	98.693	153	1	1	1	153	14	165	1.24e-72	270
147	RNU1-13P-201|snRNA	85.526	152	18	4	2	153	15	162	3.62e-38	156
147	RNU1-83P-201|snRNA	84.106	151	22	2	2	152	15	163	7.83e-35	145
148	RNVU1-15-201|snRNA	98.693	153	1	1	1	153	14	165	1.25e-72	270
148	RNU1-13P-201|snRNA	85.526	152	18	4	2	153	15	162	3.64e-38	156
148	RNU1-83P-201|snRNA	84.106	151	22	2	2	152	15	163	7.88e-35	145
149	RNVU1-15-201|snRNA	98.693	153	1	1	1	153	14	165	1.26e-72	270
149	RNU1-13P-201|snRNA	85.526	152	18	4	2	153	15	162	3.67e-38	156
149	RNU1-83P-201|snRNA	84.106	151	22	2	2	152	15	163	7.94e-35	145
150	RNVU1-15-201|snRNA	97.386	153	3	1	1	153	14	165	2.60e-69	259
150	RNU1-28P-201|snRNA	89.474	152	14	2	2	153	15	164	9.62e-49	191
150	RNU1-27P-201|snRNA	89.474	152	14	2	2	153	15	164	9.62e-49	191
150	U1.27-201|snRNA	89.474	152	14	2	2	153	15	164	9.62e-49	191
150	RNVU1-18-201|snRNA	89.474	152	14	2	2	153	15	164	9.62e-49	191
150	RNU1-2-201|snRNA	89.474	152	14	2	2	153	15	164	9.62e-49	191
150	RNU1-4-201|snRNA	89.474	152	14	2	2	153	15	164	9.62e-49	191
150	RNU1-3-201|snRNA	89.474	152	14	2	2	153	15	164	9.62e-49	191
150	RNU1-1-201|snRNA	89.474	152	14	2	2	153	15	164	9.62e-49	191
150	U1.40-201|snRNA	88.816	152	15	2	2	153	15	164	4.47e-47	185
150	U1.22-201|snRNA	88.158	152	16	2	2	153	15	164	2.08e-45	180
150	RNVU1-1-201|snRNA	86.842	152	18	2	2	153	15	164	4.51e-42	169
150	RNVU1-19-201|snRNA	86.452	155	16	4	2	153	15	167	5.83e-41	165
150	RNU1-13P-201|snRNA	86.184	152	17	3	2	153	15	162	7.54e-40	161
150	RNU1-83P-201|snRNA	85.430	151	20	2	2	152	15	163	3.51e-38	156
150	RNVU1-17-201|snRNA	83.553	152	23	2	2	153	15	164	9.82e-34	141
151	RNVU1-15-201|snRNA	96.732	153	4	1	1	153	14	165	1.21e-67	254
151	RNU1-28P-201|snRNA	90.132	152	13	2	2	153	15	164	2.07e-50	196
151	RNU1-27P-201|snRNA	90.132	152	13	2	2	153	15	164	2.07e-50	196
151	U1.27-201|snRNA	90.132	152	13	2	2	153	15	164	2.07e-50	196
151	RNVU1-18-201|snRNA	90.132	152	13	2	2	153	15	164	2.07e-50	196
151	RNU1-2-201|snRNA	90.132	152	13	2	2	153	15	164	2.07e-50	196
151	RNU1-4-201|snRNA	90.132	152	13	2	2	153	15	164	2.07e-50	196
151	RNU1-3-201|snRNA	90.132	152	13	2	2	153	15	164	2.07e-50	196
151	RNU1-1-201|snRNA	90.132	152	13	2	2	153	15	164	2.07e-50	196
151	RNVU1-7-201|snRNA	89.474	152	14	2	2	153	15	164	9.62e-49	191
151	U1.40-201|snRNA	89.474	152	14	2	2	153	15	164	9.62e-49	191
151	U1.22-201|snRNA	88.816	152	15	2	2	153	15	164	4.47e-47	185
151	RNVU1-1-201|snRNA	87.500	152	17	2	2	153	15	164	9.69e-44	174
151	RNVU1-19-201|snRNA	87.097	155	15	4	2	153	15	167	1.25e-42	171
151	RNU1-89P-201|snRNA	86.842	152	18	2	2	153	15	164	4.51e-42	169
151	RNU1-11P-201|snRNA	87.162	148	18	1	6	153	18	164	1.62e-41	167
151	RNU1-13P-201|snRNA	86.842	152	16	3	2	153	15	162	1.62e-41	167
151	RNU1-83P-201|snRNA	86.093	151	19	2	2	152	15	163	7.54e-40	161
151	U1.41-201|snRNA	85.621	153	19	3	2	153	15	165	9.75e-39	158
151	RNVU1-17-201|snRNA	84.211	152	22	2	2	153	15	164	2.11e-35	147
151	RNU1-16P-201|snRNA	81.295	139	25	1	3	141	15	152	7.70e-25	111
151	RNU1-46P-201|snRNA	79.730	148	29	1	6	153	18	164	3.58e-23	106
151	RNU1-132P-201|snRNA	78.873	142	26	4	13	153	25	163	2.79e-19	93.5
151	RNU1-22P-201|snRNA	84.043	94	12	3	61	153	67	158	1.30e-17	87.9
152	RNVU1-15-201|snRNA	93.421	152	8	2	1	151	14	164	9.34e-59	224
152	RNU1-28P-201|snRNA	93.333	150	9	1	2	151	15	163	1.21e-57	220
152	RNU1-27P-201|snRNA	93.333	150	9	1	2	151	15	163	1.21e-57	220
152	U1.27-201|snRNA	93.333	150	9	1	2	151	15	163	1.21e-57	220
152	RNVU1-18-201|snRNA	93.333	150	9	1	2	151	15	163	1.21e-57	220
152	RNU1-2-201|snRNA	93.333	150	9	1	2	151	15	163	1.21e-57	220
152	RNU1-4-201|snRNA	93.333	150	9	1	2	151	15	163	1.21e-57	220
152	RNU1-3-201|snRNA	93.333	150	9	1	2	151	15	163	1.21e-57	220
152	RNU1-1-201|snRNA	93.333	150	9	1	2	151	15	163	1.21e-57	220
152	RNVU1-7-201|snRNA	92.667	150	10	1	2	151	15	163	5.62e-56	215
152	U1.40-201|snRNA	92.667	150	10	1	2	151	15	163	5.62e-56	215
152	U1.22-201|snRNA	92.000	150	11	1	2	151	15	163	2.61e-54	209
152	RNVU1-19-201|snRNA	90.667	150	10	3	2	148	15	163	2.04e-50	196
152	RNU1-67P-201|snRNA	90.541	148	13	1	2	149	15	161	7.32e-50	195
152	RNU1-89P-201|snRNA	90.000	150	14	1	2	151	15	163	2.63e-49	193
152	RNU1-13P-201|snRNA	90.000	150	12	2	2	151	15	161	9.47e-49	191
152	RNU1-11P-201|snRNA	89.726	146	15	0	6	151	18	163	1.23e-47	187
152	RNVU1-1-201|snRNA	89.796	147	14	1	2	148	15	160	1.23e-47	187
152	U1.41-201|snRNA	88.742	151	15	2	2	151	15	164	1.58e-46	183
152	RNU1-83P-201|snRNA	88.667	150	16	1	2	151	15	163	5.70e-46	182
152	U1.30-201|snRNA	88.079	151	16	2	2	151	15	164	7.37e-45	178
152	RNVU1-17-201|snRNA	87.333	150	18	1	2	151	15	163	1.23e-42	171
152	RNU1-19P-201|snRNA	86.093	151	18	2	1	151	17	164	2.67e-39	159
152	RNU1-63P-201|snRNA	86.301	146	20	0	6	151	18	163	2.67e-39	159
152	RNU1-136P-201|snRNA	85.034	147	21	1	2	148	15	160	5.78e-36	148
152	RNU1-42P-201|snRNA	84.615	143	19	3	2	144	15	154	3.48e-33	139
152	RNU1-77P-201|snRNA	83.333	150	22	3	2	151	15	161	4.50e-32	135
152	RNU1-16P-201|snRNA	84.058	138	22	0	3	140	15	152	1.62e-31	134
152	RNU1-46P-201|snRNA	82.192	146	26	0	6	151	18	163	2.71e-29	126
152	RNU1-22P-201|snRNA	91.139	79	7	0	61	139	67	145	9.81e-24	108
152	RNU1-132P-201|snRNA	80.292	137	26	1	13	148	25	161	4.56e-22	102
152	RNU1-117P-201|snRNA	85.227	88	8	1	60	147	71	153	4.60e-17	86.1
153	RNU1-83P-201|snRNA	96.875	32	0	1	2	33	15	45	5.07e-08	52.8
153	RNU1-13P-201|snRNA	96.875	32	0	1	2	33	15	45	5.07e-08	52.8
159	U1.30-201|snRNA	96.296	54	1	1	2	55	15	67	3.37e-18	87.9
160	U1.30-201|snRNA	96.364	55	1	1	2	56	15	68	9.65e-19	89.8
164	RP11-317M11.1-001|lncRNA	95.522	67	2	1	1	66	1505	1439	1.34e-23	106
164	RP11-506M13.3-002|lncRNA	94.118	68	4	0	1	68	1081	1014	4.83e-23	104
164	AC013448.1-001|lncRNA	94.118	68	4	0	1	68	634	701	4.83e-23	104
164	RP11-728E14.3-001|lncRNA	92.647	68	5	0	1	68	3377	3310	2.25e-21	99.0
164	ARHGEF26-AS1-001|lncRNA	91.176	68	6	0	1	68	2428	2495	1.04e-19	93.5
164	THRB-IT1-001|lncRNA	90.164	61	6	0	2	62	330	390	8.13e-16	80.5
164	LINC01111-001|lncRNA	95.238	42	2	0	27	68	427	386	6.33e-12	67.6
164	RP11-570L15.2-001|lncRNA	95.122	41	2	0	28	68	404	364	2.28e-11	65.8
165	RP11-317M11.1-001|lncRNA	94.444	36	1	1	1	35	1505	1470	1.71e-08	54.7
165	THRB-IT1-001|lncRNA	94.286	35	2	0	2	36	330	364	1.71e-08	54.7
178	RNVU1-6-201|snRNA	97.561	41	1	0	3	43	15	55	2.30e-13	71.3
179	RNVU1-6-201|snRNA	98.077	52	1	0	3	54	15	66	2.53e-19	91.6
180	RNVU1-6-201|snRNA	98.276	58	1	0	3	60	15	72	1.38e-22	102
181	RNVU1-6-201|snRNA	98.684	76	1	0	3	78	15	90	1.99e-32	135
182	RNVU1-6-201|snRNA	99.333	150	1	0	3	152	15	164	3.31e-73	272
183	RNVU1-6-201|snRNA	99.038	104	1	0	3	106	15	118	8.83e-48	187
184	RNVU1-6-201|snRNA	98.551	69	1	0	3	71	15	83	1.63e-28	122
185	RNU1-28P-201|snRNA	95.364	151	6	1	2	152	15	164	3.36e-63	239
185	RNU1-27P-201|snRNA	95.364	151	6	1	2	152	15	164	3.36e-63	239
185	U1.27-201|snRNA	95.364	151	6	1	2	152	15	164	3.36e-63	239
185	RNVU1-18-201|snRNA	95.364	151	6	1	2	152	15	164	3.36e-63	239
185	RNU1-2-201|snRNA	95.364	151	6	1	2	152	15	164	3.36e-63	239
185	RNU1-4-201|snRNA	95.364	151	6	1	2	152	15	164	3.36e-63	239
185	RNU1-3-201|snRNA	95.364	151	6	1	2	152	15	164	3.36e-63	239
185	RNU1-1-201|snRNA	95.364	151	6	1	2	152	15	164	3.36e-63	239
185	RNVU1-7-201|snRNA	94.702	151	7	1	2	152	15	164	1.56e-61	233
185	U1.40-201|snRNA	94.702	151	7	1	2	152	15	164	1.56e-61	233
185	U1.22-201|snRNA	94.040	151	8	1	2	152	15	164	7.27e-60	228
185	RNVU1-6-201|snRNA	93.333	150	10	0	3	152	15	164	3.38e-58	222
185	RNU1-89P-201|snRNA	92.053	151	11	1	2	152	15	164	7.33e-55	211
185	RNVU1-17-201|snRNA	92.053	151	11	1	2	152	15	164	7.33e-55	211
185	RNU1-13P-201|snRNA	92.053	151	9	2	2	152	15	162	2.63e-54	209
185	RNU1-67P-201|snRNA	91.892	148	11	1	2	149	15	161	3.41e-53	206
185	RNU1-11P-201|snRNA	91.837	147	12	0	6	152	18	164	3.41e-53	206
185	RNVU1-1-201|snRNA	91.391	151	12	1	2	152	15	164	3.41e-53	206
185	U1.41-201|snRNA	90.132	152	13	2	2	152	15	165	2.05e-50	196
185	RNU1-19P-201|snRNA	90.132	152	12	2	1	152	17	165	7.38e-50	195
185	RNVU1-19-201|snRNA	92.537	134	9	1	20	152	34	167	9.54e-49	191
185	CH17-373J23.1-001|lncRNA	89.116	147	14	2	2	147	15	160	5.74e-46	182
185	RNVU1-14-201|snRNA	89.116	147	14	2	2	147	15	160	5.74e-46	182
185	RNU1-148P-201|snRNA	88.079	151	16	2	2	152	14	162	7.43e-45	178
185	RNU1-136P-201|snRNA	87.755	147	17	1	2	148	15	160	1.24e-42	171
185	U1.30-201|snRNA	86.184	152	19	2	2	152	15	165	2.08e-40	163
185	RNU1-63P-201|snRNA	87.234	141	17	1	12	151	23	163	2.69e-39	159
185	RNU1-42P-201|snRNA	86.713	143	16	3	2	144	15	154	3.48e-38	156
185	RNU1-46P-201|snRNA	86.667	135	18	0	18	152	30	164	1.62e-36	150
185	RNU1-16P-201|snRNA	86.232	138	19	0	3	140	15	152	1.62e-36	150
185	RNU1-22P-201|snRNA	89.320	103	11	0	50	152	56	158	2.11e-30	130
185	RNU1-77P-201|snRNA	82.667	150	23	3	2	151	15	161	2.11e-30	130
185	RNU1-132P-201|snRNA	82.609	138	23	1	15	152	27	163	1.27e-27	121
185	RNU1-117P-201|snRNA	87.368	95	7	1	53	147	64	153	1.28e-22	104
202	RNU1-28P-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
202	RNU1-27P-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
202	U1.27-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
202	RNVU1-18-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
202	RNU1-2-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
202	RNU1-4-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
202	RNU1-3-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
202	RNU1-1-201|snRNA	97.351	151	3	1	2	152	15	164	3.34e-68	255
202	RNVU1-7-201|snRNA	96.689	151	4	1	2	152	15	164	1.55e-66	250
202	U1.40-201|snRNA	96.689	151	4	1	2	152	15	164	1.55e-66	250
202	U1.22-201|snRNA	96.026	151	5	1	2	152	15	164	7.22e-65	244
202	U1.41-201|snRNA	94.079	152	7	2	2	152	15	165	2.02e-60	230
202	RNU1-89P-201|snRNA	94.040	151	8	1	2	152	15	164	7.27e-60	228
202	RNVU1-1-201|snRNA	94.079	152	6	3	2	152	15	164	7.27e-60	228
202	RNU1-13P-201|snRNA	94.040	151	6	2	2	152	15	162	2.62e-59	226
202	RNU1-67P-201|snRNA	93.919	148	8	1	2	149	15	161	3.38e-58	222
202	RNU1-11P-201|snRNA	93.878	147	9	0	6	152	18	164	3.38e-58	222
202	RNU1-19P-201|snRNA	91.447	152	10	3	1	152	17	165	3.41e-53	206
202	RNVU1-17-201|snRNA	91.391	151	12	1	2	152	15	164	3.41e-53	206
202	RNVU1-19-201|snRNA	93.284	134	8	1	20	152	34	167	2.05e-50	196
202	RNU1-148P-201|snRNA	89.404	151	14	2	2	152	14	162	3.43e-48	189
202	CH17-373J23.1-001|lncRNA	89.796	147	13	2	2	147	15	160	1.23e-47	187
202	RNVU1-14-201|snRNA	89.796	147	13	2	2	147	15	160	1.23e-47	187
202	RNU1-136P-201|snRNA	89.116	147	15	1	2	148	15	160	5.74e-46	182
202	U1.30-201|snRNA	88.158	152	16	2	2	152	15	165	2.07e-45	180
202	RNU1-63P-201|snRNA	88.356	146	17	0	6	151	18	163	2.67e-44	176
202	RNU1-42P-201|snRNA	88.811	143	13	3	2	144	15	154	3.46e-43	172
202	RNU1-46P-201|snRNA	88.806	134	15	0	19	152	31	164	5.78e-41	165
202	RNU1-16P-201|snRNA	86.957	138	18	0	3	140	15	152	3.48e-38	156
202	RNU1-77P-201|snRNA	84.667	150	20	3	2	151	15	161	2.10e-35	147
202	RNU1-88P-201|snRNA	92.473	93	6	1	2	94	15	106	5.87e-31	132
202	RNU1-22P-201|snRNA	89.320	103	11	0	50	152	56	158	2.11e-30	130
202	RNU1-132P-201|snRNA	83.333	138	22	1	15	152	27	163	2.73e-29	126
202	RNU1-117P-201|snRNA	85.714	112	11	1	36	147	47	153	2.13e-25	113
203	U1.41-201|snRNA	97.826	46	0	1	2	47	15	59	1.55e-15	78.7
204	RNU1-28P-201|snRNA	96.711	152	3	2	2	153	15	164	4.35e-67	252
204	RNU1-27P-201|snRNA	96.711	152	3	2	2	153	15	164	4.35e-67	252
204	U1.27-201|snRNA	96.711	152	3	2	2	153	15	164	4.35e-67	252
204	RNVU1-18-201|snRNA	96.711	152	3	2	2	153	15	164	4.35e-67	252
204	RNU1-2-201|snRNA	96.711	152	3	2	2	153	15	164	4.35e-67	252
204	RNU1-4-201|snRNA	96.711	152	3	2	2	153	15	164	4.35e-67	252
