2399	RNVU1-10	90.647	139	12	1	32	169	26	164	1.64e-49	183
2399	RNU1-13P	90.000	140	11	2	31	169	25	162	7.65e-48	178
2399	RNVU1-19	90.226	133	11	2	39	169	35	167	3.56e-46	172
2399	RNVU1-17	88.489	139	15	1	32	169	26	164	1.66e-44	167
2400	ex1-2-WTb-GCTG	99.286	140	1	0	30	169	25	164	1.24e-70	254
2400	ex1-tail-6	98.571	140	2	0	30	169	25	164	5.75e-69	248
2400	ex1-tail-5	98.571	140	2	0	30	169	25	164	5.75e-69	248
2400	ex1-tail-4	98.571	140	2	0	30	169	25	164	5.75e-69	248
2400	ex1-tail-3	98.571	140	2	0	30	169	25	164	5.75e-69	248
2400	ex1-tail-2	98.571	140	2	0	30	169	25	164	5.75e-69	248
2400	ex1-2-WTa-GCTT	98.571	140	2	0	30	169	25	164	5.75e-69	248
2400	RNU1-28P	97.857	140	3	0	30	169	25	164	2.67e-67	243
2400	RNU1-27P	97.857	140	3	0	30	169	25	164	2.67e-67	243
2400	RNVU1-18	97.857	140	3	0	30	169	25	164	2.67e-67	243
2400	RNU1-4	97.857	140	3	0	30	169	25	164	2.67e-67	243
2400	RNU1-3	97.857	140	3	0	30	169	25	164	2.67e-67	243
2400	RNU1-2	97.857	140	3	0	30	169	25	164	2.67e-67	243
2400	RNU1-1	97.857	140	3	0	30	169	25	164	2.67e-67	243
2400	ex1-SuperU1	97.857	140	3	0	30	169	25	164	2.67e-67	243
2400	ex1-U1-A3mut	99.254	134	1	0	36	169	31	164	2.67e-67	243
2400	ex1-2-WTd-TCTT	97.857	140	3	0	30	169	25	164	2.67e-67	243
2400	ex1-2-WTc-GGTT	97.857	140	3	0	30	169	25	164	2.67e-67	243
2400	RNVU1-7	97.143	140	4	0	30	169	25	164	1.24e-65	237
2400	ex1-U1Amut	97.143	140	4	0	30	169	25	164	1.24e-65	237
2400	ex1-2-C2	97.143	140	4	0	30	169	25	164	1.24e-65	237
2400	ex1-U1A3-SuperU1	97.761	134	3	0	36	169	31	164	5.79e-64	231
2400	ex1-SL4-4a+g	97.744	133	3	0	30	162	25	157	2.08e-63	230
2400	ex1-2-C4	95.714	140	6	0	30	169	25	164	2.69e-62	226
2400	ex1-SL4-8a	97.656	128	3	0	30	157	25	152	1.25e-60	220
2400	RNVU1-10	94.245	139	8	0	31	169	26	164	2.10e-58	213
2400	RNVU1-17	93.525	139	9	0	31	169	26	164	9.76e-57	207
2400	RNVU1-19	91.791	134	10	1	37	169	34	167	4.57e-50	185
2400	RNVU1-14	89.706	136	13	1	30	164	25	160	3.56e-46	172
2401	RNU1-28P	100.000	140	0	0	30	169	25	164	2.66e-72	259
2401	RNU1-27P	100.000	140	0	0	30	169	25	164	2.66e-72	259
2401	RNVU1-18	100.000	140	0	0	30	169	25	164	2.66e-72	259
2401	RNU1-4	100.000	140	0	0	30	169	25	164	2.66e-72	259
2401	RNU1-3	100.000	140	0	0	30	169	25	164	2.66e-72	259
2401	RNU1-2	100.000	140	0	0	30	169	25	164	2.66e-72	259
2401	RNU1-1	100.000	140	0	0	30	169	25	164	2.66e-72	259
2401	RNVU1-7	99.286	140	1	0	30	169	25	164	1.24e-70	254
2401	ex1-2-WTd-TCTT	98.571	140	2	0	30	169	25	164	5.75e-69	248
2401	ex1-2-WTc-GGTT	98.571	140	2	0	30	169	25	164	5.75e-69	248
2401	ex1-2-WTb-GCTG	98.571	140	2	0	30	169	25	164	5.75e-69	248
2401	ex1-tail-6	97.857	140	3	0	30	169	25	164	2.67e-67	243
2401	ex1-tail-5	97.857	140	3	0	30	169	25	164	2.67e-67	243
2401	ex1-tail-4	97.857	140	3	0	30	169	25	164	2.67e-67	243
2401	ex1-tail-3	97.857	140	3	0	30	169	25	164	2.67e-67	243
2401	ex1-tail-2	97.857	140	3	0	30	169	25	164	2.67e-67	243
2401	ex1-2-WTa-GCTT	97.857	140	3	0	30	169	25	164	2.67e-67	243
2401	ex1-SuperU1	97.143	140	4	0	30	169	25	164	1.24e-65	237
2401	ex1-U1-A3mut	98.507	134	2	0	36	169	31	164	1.24e-65	237
2401	ex1-U1Amut	96.429	140	5	0	30	169	25	164	5.79e-64	231
2401	ex1-2-C2	96.429	140	5	0	30	169	25	164	5.79e-64	231
2401	RNVU1-10	96.403	139	5	0	31	169	26	164	2.08e-63	230
2401	RNU1-13P	95.139	144	5	1	26	169	21	162	2.69e-62	226
2401	ex1-U1A3-SuperU1	97.015	134	4	0	36	169	31	164	2.69e-62	226
2401	ex1-SL4-4a+g	96.992	133	4	0	30	162	25	157	9.69e-62	224
2401	ex1-2-C4	95.000	140	7	0	30	169	25	164	1.25e-60	220
2401	ex1-SL4-8a	96.875	128	4	0	30	157	25	152	5.83e-59	215
2401	RNVU1-17	94.245	139	8	0	31	169	26	164	2.10e-58	213
2401	RNVU1-19	93.284	134	8	1	37	169	34	167	2.11e-53	196
2401	RNVU1-14	91.912	136	10	1	30	164	25	160	3.53e-51	189
2402	RNVU1-7	99.286	140	0	1	31	169	25	164	4.44e-70	252
2402	RNU1-28P	98.571	140	1	1	31	169	25	164	2.07e-68	246
2402	RNU1-27P	98.571	140	1	1	31	169	25	164	2.07e-68	246
2402	RNVU1-18	98.571	140	1	1	31	169	25	164	2.07e-68	246
2402	RNU1-4	98.571	140	1	1	31	169	25	164	2.07e-68	246
2402	RNU1-3	98.571	140	1	1	31	169	25	164	2.07e-68	246
2402	RNU1-2	98.571	140	1	1	31	169	25	164	2.07e-68	246
2402	RNU1-1	98.571	140	1	1	31	169	25	164	2.07e-68	246
2402	ex1-2-WTd-TCTT	97.143	140	3	1	31	169	25	164	4.48e-65	235
2402	ex1-2-WTc-GGTT	97.143	140	3	1	31	169	25	164	4.48e-65	235
2402	ex1-2-WTb-GCTG	97.143	140	3	1	31	169	25	164	4.48e-65	235
2402	ex1-tail-6	96.429	140	4	1	31	169	25	164	2.08e-63	230
2402	ex1-tail-5	96.429	140	4	1	31	169	25	164	2.08e-63	230
2402	ex1-tail-4	96.429	140	4	1	31	169	25	164	2.08e-63	230
2402	ex1-tail-3	96.429	140	4	1	31	169	25	164	2.08e-63	230
2402	ex1-tail-2	96.429	140	4	1	31	169	25	164	2.08e-63	230
2402	ex1-2-WTa-GCTT	96.429	140	4	1	31	169	25	164	2.08e-63	230
2402	ex1-SuperU1	95.714	140	5	1	31	169	25	164	9.69e-62	224
2402	ex1-U1-A3mut	97.015	134	3	1	37	169	31	164	9.69e-62	224
2402	RNVU1-10	95.683	139	5	1	32	169	26	164	3.48e-61	222
2402	ex1-U1Amut	95.000	140	6	1	31	169	25	164	4.51e-60	219
2402	ex1-2-C2	95.000	140	6	1	31	169	25	164	4.51e-60	219
2402	RNU1-13P	93.750	144	6	2	27	169	21	162	2.10e-58	213
2402	ex1-U1A3-SuperU1	95.522	134	5	1	37	169	31	164	2.10e-58	213
2402	ex1-SL4-4a+g	95.489	133	5	1	31	162	25	157	7.54e-58	211
2402	ex1-2-C4	93.571	140	8	1	31	169	25	164	9.76e-57	207
2402	ex1-SL4-8a	96.000	125	4	1	31	154	25	149	4.54e-55	202
2402	RNVU1-17	92.806	139	9	1	32	169	26	164	1.63e-54	200
2402	RNVU1-19	91.791	134	9	2	38	169	34	167	4.57e-50	185
2403	RNU1-28P	98.485	132	1	1	39	169	33	164	5.79e-64	231
2403	RNU1-27P	98.485	132	1	1	39	169	33	164	5.79e-64	231
2403	RNVU1-18	98.485	132	1	1	39	169	33	164	5.79e-64	231
2403	RNU1-4	98.485	132	1	1	39	169	33	164	5.79e-64	231
2403	RNU1-3	98.485	132	1	1	39	169	33	164	5.79e-64	231
2403	RNU1-2	98.485	132	1	1	39	169	33	164	5.79e-64	231
2403	RNU1-1	98.485	132	1	1	39	169	33	164	5.79e-64	231
2403	RNVU1-7	97.727	132	2	1	39	169	33	164	2.69e-62	226
2403	ex1-U1-A3mut	95.714	140	5	1	31	169	25	164	9.69e-62	224
2403	ex1-2-WTd-TCTT	96.970	132	3	1	39	169	33	164	1.25e-60	220
2403	ex1-2-WTc-GGTT	96.970	132	3	1	39	169	33	164	1.25e-60	220
2403	ex1-2-WTb-GCTG	96.970	132	3	1	39	169	33	164	1.25e-60	220
2403	ex1-tail-6	96.212	132	4	1	39	169	33	164	5.83e-59	215
2403	ex1-tail-5	96.212	132	4	1	39	169	33	164	5.83e-59	215
2403	ex1-tail-4	96.212	132	4	1	39	169	33	164	5.83e-59	215
2403	ex1-tail-3	96.212	132	4	1	39	169	33	164	5.83e-59	215
2403	ex1-tail-2	96.212	132	4	1	39	169	33	164	5.83e-59	215
2403	ex1-2-WTa-GCTT	96.212	132	4	1	39	169	33	164	5.83e-59	215
2403	ex1-U1A3-SuperU1	94.286	140	7	1	31	169	25	164	2.10e-58	213
2403	ex1-SuperU1	95.455	132	5	1	39	169	33	164	2.71e-57	209
2403	RNVU1-10	94.697	132	6	1	39	169	33	164	1.26e-55	204
2403	ex1-U1Amut	94.697	132	6	1	39	169	33	164	1.26e-55	204
2403	ex1-2-C2	94.697	132	6	1	39	169	33	164	1.26e-55	204
2403	RNU1-13P	91.667	144	9	2	27	169	21	162	2.11e-53	196
2403	ex1-SL4-4a+g	95.200	125	5	1	39	162	33	157	2.11e-53	196
2403	RNVU1-17	93.798	129	8	0	41	169	36	164	7.60e-53	195
2403	ex1-2-C4	93.182	132	8	1	39	169	33	164	2.73e-52	193
2403	ex1-SL4-8a	95.000	120	5	1	39	157	33	152	1.27e-50	187
2403	RNVU1-19	91.729	133	9	2	39	169	35	167	1.64e-49	183
2403	RNVU1-14	89.844	128	11	2	39	164	33	160	2.14e-43	163
2404	ex1-U1Amut	82.090	134	20	4	38	169	33	164	7.87e-28	111
2404	RNU1-28P	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	RNU1-27P	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	RNVU1-18	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	RNU1-4	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	RNU1-3	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	RNU1-2	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	RNU1-1	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	ex1-SuperU1	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	ex1-U1A3-SuperU1	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	ex1-U1-A3mut	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	ex1-2-WTc-GGTT	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	ex1-2-WTb-GCTG	79.851	134	23	4	38	169	33	164	7.92e-23	95.3
2404	ex1-tail-6	79.104	134	24	4	38	169	33	164	3.69e-21	89.8
2404	ex1-tail-5	79.104	134	24	4	38	169	33	164	3.69e-21	89.8
2404	ex1-tail-4	79.104	134	24	4	38	169	33	164	3.69e-21	89.8
2404	ex1-tail-3	79.104	134	24	4	38	169	33	164	3.69e-21	89.8
2404	ex1-tail-2	79.104	134	24	4	38	169	33	164	3.69e-21	89.8
2404	ex1-2-WTa-GCTT	79.104	134	24	4	38	169	33	164	3.69e-21	89.8
2404	ex1-2-C2	78.358	134	25	4	38	169	33	164	1.72e-19	84.2
2404	ex1-2-WTd-TCTT	78.358	134	25	4	38	169	33	164	1.72e-19	84.2
2404	RNVU1-17	85.507	69	10	0	101	169	96	164	3.71e-16	73.1
2404	ex1-2-C4	76.866	134	27	4	38	169	33	164	3.71e-16	73.1
2405	RNU1-28P	100.000	139	0	0	31	169	26	164	9.55e-72	257
2405	RNU1-27P	100.000	139	0	0	31	169	26	164	9.55e-72	257
2405	RNVU1-18	100.000	139	0	0	31	169	26	164	9.55e-72	257
2405	RNU1-4	100.000	139	0	0	31	169	26	164	9.55e-72	257
2405	RNU1-3	100.000	139	0	0	31	169	26	164	9.55e-72	257
2405	RNU1-2	100.000	139	0	0	31	169	26	164	9.55e-72	257
2405	RNU1-1	100.000	139	0	0	31	169	26	164	9.55e-72	257
2405	RNVU1-7	99.281	139	1	0	31	169	26	164	4.44e-70	252
2405	ex1-2-WTd-TCTT	98.561	139	2	0	31	169	26	164	2.07e-68	246
2405	ex1-2-WTc-GGTT	98.561	139	2	0	31	169	26	164	2.07e-68	246
2405	ex1-2-WTb-GCTG	98.561	139	2	0	31	169	26	164	2.07e-68	246
2405	ex1-tail-6	97.842	139	3	0	31	169	26	164	9.62e-67	241
2405	ex1-tail-5	97.842	139	3	0	31	169	26	164	9.62e-67	241
2405	ex1-tail-4	97.842	139	3	0	31	169	26	164	9.62e-67	241
2405	ex1-tail-3	97.842	139	3	0	31	169	26	164	9.62e-67	241
2405	ex1-tail-2	97.842	139	3	0	31	169	26	164	9.62e-67	241
2405	ex1-2-WTa-GCTT	97.842	139	3	0	31	169	26	164	9.62e-67	241
2405	ex1-U1-A3mut	98.507	134	2	0	36	169	31	164	1.24e-65	237
2405	ex1-SuperU1	97.122	139	4	0	31	169	26	164	4.48e-65	235
2405	RNVU1-10	96.403	139	5	0	31	169	26	164	2.08e-63	230
2405	ex1-U1Amut	96.403	139	5	0	31	169	26	164	2.08e-63	230
2405	ex1-2-C2	96.403	139	5	0	31	169	26	164	2.08e-63	230
2405	ex1-U1A3-SuperU1	97.015	134	4	0	36	169	31	164	2.69e-62	226
2405	RNU1-13P	95.683	139	4	1	31	169	26	162	3.48e-61	222
2405	ex1-SL4-4a+g	96.970	132	4	0	31	162	26	157	3.48e-61	222
2405	ex1-2-C4	94.964	139	7	0	31	169	26	164	4.51e-60	219
2405	RNVU1-17	94.245	139	8	0	31	169	26	164	2.10e-58	213
2405	ex1-SL4-8a	96.850	127	4	0	31	157	26	152	2.10e-58	213
2405	RNVU1-19	93.284	134	8	1	37	169	34	167	2.11e-53	196
2405	RNVU1-14	91.852	135	10	1	31	164	26	160	1.27e-50	187
2406	RNU1-28P	99.281	139	1	0	31	169	26	164	4.44e-70	252
2406	RNU1-27P	99.281	139	1	0	31	169	26	164	4.44e-70	252
2406	RNVU1-18	99.281	139	1	0	31	169	26	164	4.44e-70	252
2406	RNU1-4	99.281	139	1	0	31	169	26	164	4.44e-70	252
2406	RNU1-3	99.281	139	1	0	31	169	26	164	4.44e-70	252
2406	RNU1-2	99.281	139	1	0	31	169	26	164	4.44e-70	252
2406	RNU1-1	99.281	139	1	0	31	169	26	164	4.44e-70	252
2406	RNVU1-7	98.561	139	2	0	31	169	26	164	2.07e-68	246
2406	ex1-2-WTd-TCTT	97.842	139	3	0	31	169	26	164	9.62e-67	241
2406	ex1-2-WTc-GGTT	97.842	139	3	0	31	169	26	164	9.62e-67	241
2406	ex1-2-WTb-GCTG	97.842	139	3	0	31	169	26	164	9.62e-67	241
2406	ex1-tail-6	97.122	139	4	0	31	169	26	164	4.48e-65	235
2406	ex1-tail-5	97.122	139	4	0	31	169	26	164	4.48e-65	235
2406	ex1-tail-4	97.122	139	4	0	31	169	26	164	4.48e-65	235
2406	ex1-tail-3	97.122	139	4	0	31	169	26	164	4.48e-65	235
2406	ex1-tail-2	97.122	139	4	0	31	169	26	164	4.48e-65	235
2406	ex1-2-WTa-GCTT	97.122	139	4	0	31	169	26	164	4.48e-65	235
2406	ex1-U1-A3mut	98.485	132	2	0	38	169	33	164	1.61e-64	233
2406	ex1-SuperU1	96.403	139	5	0	31	169	26	164	2.08e-63	230
2406	RNVU1-10	95.683	139	6	0	31	169	26	164	9.69e-62	224
2406	ex1-U1Amut	95.683	139	6	0	31	169	26	164	9.69e-62	224
2406	ex1-2-C2	95.683	139	6	0	31	169	26	164	9.69e-62	224
2406	ex1-U1A3-SuperU1	96.970	132	4	0	38	169	33	164	3.48e-61	222
2406	RNU1-13P	94.964	139	5	1	31	169	26	162	1.62e-59	217
2406	ex1-SL4-4a+g	96.212	132	5	0	31	162	26	157	1.62e-59	217
2406	ex1-2-C4	94.245	139	8	0	31	169	26	164	2.10e-58	213
2406	RNVU1-17	93.525	139	9	0	31	169	26	164	9.76e-57	207
2406	ex1-SL4-8a	96.063	127	5	0	31	157	26	152	9.76e-57	207
2406	RNVU1-19	93.233	133	8	1	38	169	35	167	7.60e-53	195
2406	RNVU1-14	91.111	135	11	1	31	164	26	160	5.91e-49	182
2407	RNVU1-7	100.000	95	0	0	74	168	25	119	2.73e-47	176
2407	RNU1-28P	100.000	95	0	0	74	168	25	119	2.73e-47	176
2407	RNU1-27P	100.000	95	0	0	74	168	25	119	2.73e-47	176
2407	RNVU1-18	100.000	95	0	0	74	168	25	119	2.73e-47	176
2407	RNU1-4	100.000	95	0	0	74	168	25	119	2.73e-47	176
2407	RNU1-3	100.000	95	0	0	74	168	25	119	2.73e-47	176
2407	RNU1-2	100.000	95	0	0	74	168	25	119	2.73e-47	176
2407	RNU1-1	100.000	95	0	0	74	168	25	119	2.73e-47	176
2407	RNU1-13P	96.939	98	3	0	70	167	21	118	5.92e-44	165
2407	ex1-SL4-8a	97.895	95	2	0	74	168	25	119	5.92e-44	165
2407	ex1-SL4-4a+g	97.895	95	2	0	74	168	25	119	5.92e-44	165
2407	ex1-2-WTd-TCTT	97.895	95	2	0	74	168	25	119	5.92e-44	165
2407	ex1-2-WTc-GGTT	97.895	95	2	0	74	168	25	119	5.92e-44	165
2407	ex1-2-WTb-GCTG	97.895	95	2	0	74	168	25	119	5.92e-44	165
2407	ex1-tail-6	96.842	95	3	0	74	168	25	119	2.75e-42	159
2407	ex1-tail-5	96.842	95	3	0	74	168	25	119	2.75e-42	159
2407	ex1-tail-4	96.842	95	3	0	74	168	25	119	2.75e-42	159
2407	ex1-tail-3	96.842	95	3	0	74	168	25	119	2.75e-42	159
2407	ex1-tail-2	96.842	95	3	0	74	168	25	119	2.75e-42	159
2407	ex1-SuperU1	96.842	95	3	0	74	168	25	119	2.75e-42	159
2407	ex1-2-C4	96.842	95	3	0	74	168	25	119	2.75e-42	159
2407	ex1-2-C2	96.842	95	3	0	74	168	25	119	2.75e-42	159
2407	ex1-2-WTa-GCTT	96.842	95	3	0	74	168	25	119	2.75e-42	159
2407	RNVU1-10	96.809	94	3	0	75	168	26	119	9.90e-42	158
2407	ex1-U1-A3mut	97.753	89	2	0	80	168	31	119	1.28e-40	154
2407	ex1-U1A3-SuperU1	96.629	89	3	0	80	168	31	119	5.96e-39	148
2407	ex1-U1Amut	94.737	95	5	0	74	168	25	119	5.96e-39	148
2407	RNVU1-14	93.684	95	5	1	74	167	25	119	9.97e-37	141
2407	RNVU1-17	92.553	94	7	0	75	168	26	119	4.64e-35	135
2408	RNVU1-7	97.959	98	2	0	71	168	25	122	1.27e-45	171
2408	RNU1-28P	97.959	98	2	0	71	168	25	122	1.27e-45	171
2408	RNU1-27P	97.959	98	2	0	71	168	25	122	1.27e-45	171
2408	RNVU1-18	97.959	98	2	0	71	168	25	122	1.27e-45	171
2408	RNU1-4	97.959	98	2	0	71	168	25	122	1.27e-45	171
2408	RNU1-3	97.959	98	2	0	71	168	25	122	1.27e-45	171
2408	RNU1-2	97.959	98	2	0	71	168	25	122	1.27e-45	171
2408	RNU1-1	97.959	98	2	0	71	168	25	122	1.27e-45	171
2408	ex1-SL4-8a	95.918	98	4	0	71	168	25	122	2.75e-42	159
2408	ex1-SL4-4a+g	95.918	98	4	0	71	168	25	122	2.75e-42	159
2408	ex1-2-WTd-TCTT	95.918	98	4	0	71	168	25	122	2.75e-42	159
2408	ex1-2-WTc-GGTT	95.918	98	4	0	71	168	25	122	2.75e-42	159
2408	ex1-2-WTb-GCTG	95.918	98	4	0	71	168	25	122	2.75e-42	159
2408	RNU1-13P	94.118	102	6	0	67	168	21	122	3.56e-41	156
2408	ex1-tail-6	94.898	98	5	0	71	168	25	122	1.28e-40	154
2408	ex1-tail-5	94.898	98	5	0	71	168	25	122	1.28e-40	154
2408	ex1-tail-4	94.898	98	5	0	71	168	25	122	1.28e-40	154
2408	ex1-tail-3	94.898	98	5	0	71	168	25	122	1.28e-40	154
2408	ex1-tail-2	94.898	98	5	0	71	168	25	122	1.28e-40	154
2408	ex1-SuperU1	94.898	98	5	0	71	168	25	122	1.28e-40	154
2408	ex1-2-C4	94.898	98	5	0	71	168	25	122	1.28e-40	154
2408	ex1-2-C2	94.898	98	5	0	71	168	25	122	1.28e-40	154
2408	ex1-2-WTa-GCTT	94.898	98	5	0	71	168	25	122	1.28e-40	154
2408	RNVU1-10	94.845	97	5	0	72	168	26	122	4.61e-40	152
2408	ex1-U1-A3mut	95.652	92	4	0	77	168	31	122	5.96e-39	148
2408	ex1-U1A3-SuperU1	94.565	92	5	0	77	168	31	122	2.77e-37	143
2408	ex1-U1Amut	92.857	98	7	0	71	168	25	122	2.77e-37	143
2408	RNVU1-17	90.722	97	9	0	72	168	26	122	2.16e-33	130
2409	RNVU1-7	100.000	116	0	0	54	169	25	140	5.83e-59	215
2409	RNU1-28P	100.000	116	0	0	54	169	25	140	5.83e-59	215
2409	RNU1-27P	100.000	116	0	0	54	169	25	140	5.83e-59	215
2409	RNVU1-18	100.000	116	0	0	54	169	25	140	5.83e-59	215
2409	RNU1-4	100.000	116	0	0	54	169	25	140	5.83e-59	215
2409	RNU1-3	100.000	116	0	0	54	169	25	140	5.83e-59	215
2409	RNU1-2	100.000	116	0	0	54	169	25	140	5.83e-59	215
2409	RNU1-1	100.000	116	0	0	54	169	25	140	5.83e-59	215
2409	ex1-2-WTd-TCTT	98.276	116	2	0	54	169	25	140	1.26e-55	204
2409	ex1-2-WTc-GGTT	98.276	116	2	0	54	169	25	140	1.26e-55	204
2409	ex1-2-WTb-GCTG	98.276	116	2	0	54	169	25	140	1.26e-55	204
2409	RNU1-13P	96.639	119	4	0	50	168	21	139	5.87e-54	198
2409	ex1-tail-6	97.414	116	3	0	54	169	25	140	5.87e-54	198
2409	ex1-tail-5	97.414	116	3	0	54	169	25	140	5.87e-54	198
2409	ex1-tail-4	97.414	116	3	0	54	169	25	140	5.87e-54	198
2409	ex1-tail-3	97.414	116	3	0	54	169	25	140	5.87e-54	198
2409	ex1-tail-2	97.414	116	3	0	54	169	25	140	5.87e-54	198
2409	ex1-2-WTa-GCTT	97.414	116	3	0	54	169	25	140	5.87e-54	198
2409	RNVU1-10	97.391	115	3	0	55	169	26	140	2.11e-53	196
2409	ex1-SuperU1	96.552	116	4	0	54	169	25	140	2.73e-52	193
2409	ex1-SL4-8a	96.552	116	4	0	54	169	25	140	2.73e-52	193
2409	ex1-SL4-4a+g	96.552	116	4	0	54	169	25	140	2.73e-52	193
2409	ex1-U1-A3mut	98.182	110	2	0	60	169	31	140	2.73e-52	193
2409	ex1-U1Amut	95.690	116	5	0	54	169	25	140	1.27e-50	187
2409	ex1-2-C2	95.690	116	5	0	54	169	25	140	1.27e-50	187
2409	ex1-U1A3-SuperU1	96.364	110	4	0	60	169	31	140	5.91e-49	182
2409	ex1-2-C4	93.966	116	7	0	54	169	25	140	2.75e-47	176
2409	RNVU1-17	93.043	115	8	0	55	169	26	140	4.60e-45	169
2409	RNVU1-14	92.373	118	7	2	54	169	25	142	1.66e-44	167
2409	RNVU1-19	92.727	110	7	1	61	169	34	143	9.96e-42	158
2410	5.8S-1	98.592	142	2	0	27	168	1	142	4.41e-70	252
2411	RNVU1-18	100.000	95	0	0	1	95	71	165	2.75e-47	176
2411	RNU1-4	100.000	95	0	0	1	95	71	165	2.75e-47	176
2411	RNU1-3	100.000	95	0	0	1	95	71	165	2.75e-47	176
2411	RNU1-2	100.000	95	0	0	1	95	71	165	2.75e-47	176
2411	RNU1-1	100.000	95	0	0	1	95	71	165	2.75e-47	176
2411	RNU1-28P	100.000	94	0	0	1	94	71	164	9.89e-47	174
2411	RNU1-27P	100.000	94	0	0	1	94	71	164	9.89e-47	174
2411	RNVU1-7	98.947	95	1	0	1	95	71	165	1.28e-45	171
2411	ex1-U1-A3mut	97.895	95	2	0	1	95	71	165	5.95e-44	165
2411	ex1-2-WTd-TCTT	97.895	95	2	0	1	95	71	165	5.95e-44	165
2411	ex1-2-WTc-GGTT	97.895	95	2	0	1	95	71	165	5.95e-44	165
2411	ex1-2-WTb-GCTG	97.895	95	2	0	1	95	71	165	5.95e-44	165
2411	ex1-U1Amut	97.872	94	2	0	2	95	72	165	2.14e-43	163
2411	ex1-2-WTa-GCTT	96.842	95	3	0	1	95	71	165	2.77e-42	159
2411	ex1-tail-6	96.809	94	3	0	1	94	71	164	9.96e-42	158
2411	ex1-tail-5	96.809	94	3	0	1	94	71	164	9.96e-42	158
2411	ex1-tail-4	96.809	94	3	0	1	94	71	164	9.96e-42	158
2411	ex1-tail-3	96.809	94	3	0	1	94	71	164	9.96e-42	158
2411	ex1-tail-2	96.809	94	3	0	1	94	71	164	9.96e-42	158
2411	RNVU1-19	96.774	93	3	0	2	94	75	167	3.58e-41	156
2411	RNVU1-17	95.789	95	4	0	1	95	71	165	1.29e-40	154
2411	RNVU1-10	95.789	95	4	0	1	95	71	165	1.29e-40	154
2411	ex1-SuperU1	95.789	95	4	0	1	95	71	165	1.29e-40	154
2411	ex1-U1A3-SuperU1	95.789	95	4	0	1	95	71	165	1.29e-40	154
2411	ex1-2-C2	94.737	95	5	0	1	95	71	165	6.00e-39	148
2411	RNU1-13P	93.684	95	4	1	1	95	71	163	1.00e-36	141
2411	ex1-SL4-4a+g	95.402	87	4	0	1	87	71	157	3.61e-36	139
2411	ex1-2-C4	92.632	95	7	0	1	95	71	165	1.30e-35	137
2411	RNVU1-14	93.182	88	6	0	2	89	73	160	2.17e-33	130
2411	ex1-SL4-8a	95.122	82	4	0	1	82	71	152	2.17e-33	130
2412	ex1-U1Amut	100.000	95	0	0	1	95	71	165	2.75e-47	176
2412	ex1-U1-A3mut	100.000	94	0	0	2	95	72	165	9.89e-47	174
2412	ex1-2-WTb-GCTG	100.000	94	0	0	2	95	72	165	9.89e-47	174
2412	ex1-2-WTa-GCTT	98.936	94	1	0	2	95	72	165	4.60e-45	169
2412	ex1-tail-6	98.925	93	1	0	2	94	72	164	1.66e-44	167
2412	ex1-tail-5	98.925	93	1	0	2	94	72	164	1.66e-44	167
2412	ex1-tail-4	98.925	93	1	0	2	94	72	164	1.66e-44	167
2412	ex1-tail-3	98.925	93	1	0	2	94	72	164	1.66e-44	167
2412	ex1-tail-2	98.925	93	1	0	2	94	72	164	1.66e-44	167
2412	RNVU1-18	97.872	94	2	0	2	95	72	165	2.14e-43	163
2412	RNU1-4	97.872	94	2	0	2	95	72	165	2.14e-43	163
2412	RNU1-3	97.872	94	2	0	2	95	72	165	2.14e-43	163
2412	RNU1-2	97.872	94	2	0	2	95	72	165	2.14e-43	163
2412	RNU1-1	97.872	94	2	0	2	95	72	165	2.14e-43	163
2412	ex1-SuperU1	97.872	94	2	0	2	95	72	165	2.14e-43	163
2412	ex1-U1A3-SuperU1	97.872	94	2	0	2	95	72	165	2.14e-43	163
2412	ex1-2-WTd-TCTT	97.872	94	2	0	2	95	72	165	2.14e-43	163
2412	ex1-2-WTc-GGTT	97.872	94	2	0	2	95	72	165	2.14e-43	163
2412	RNU1-28P	97.849	93	2	0	2	94	72	164	7.70e-43	161
2412	RNU1-27P	97.849	93	2	0	2	94	72	164	7.70e-43	161
2412	RNVU1-7	96.809	94	3	0	2	95	72	165	9.96e-42	158
2412	ex1-2-C2	96.809	94	3	0	2	95	72	165	9.96e-42	158
2412	RNVU1-19	95.699	93	4	0	2	94	75	167	1.67e-39	150
2412	ex1-SL4-4a+g	97.674	86	2	0	2	87	72	157	6.00e-39	148
2412	ex1-2-C4	94.681	94	5	0	2	95	72	165	2.16e-38	147
2412	RNVU1-17	93.617	94	6	0	2	95	72	165	1.00e-36	141
2412	RNVU1-10	93.617	94	6	0	2	95	72	165	1.00e-36	141
